     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1024,         2,         0,   0.063,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,         5,         0,   0.086,pymatching,c11bd7a6916ff93ef0b4d2381c900fae1bdde27923bd5fbf2493e1c31bf99ead,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      1024,         2,         0,   0.065,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,         1,         0,   0.064,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,         1,         0,   0.064,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,         5,         0,   0.086,pymatching,05d0eb11ac892071034fc98b032edf5ae0403979b6b6649155ab5219f3703dcb,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      1024,        11,         0,   0.119,pymatching,8c2d482b9c809107dbdb2fcf5741bc6c981f22f9926e1f2b9d77fa10cfbbb492,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000835,""r"":36}",
      1024,         0,         0,   0.064,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,         0,         0,   0.066,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,         3,         0,   0.099,pymatching,05d0eb11ac892071034fc98b032edf5ae0403979b6b6649155ab5219f3703dcb,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      1024,         4,         0,   0.093,pymatching,c11bd7a6916ff93ef0b4d2381c900fae1bdde27923bd5fbf2493e1c31bf99ead,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      1024,        11,         0,   0.131,pymatching,8c2d482b9c809107dbdb2fcf5741bc6c981f22f9926e1f2b9d77fa10cfbbb492,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000835,""r"":36}",
      1024,         3,         0,   0.086,pymatching,c11bd7a6916ff93ef0b4d2381c900fae1bdde27923bd5fbf2493e1c31bf99ead,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      1024,         2,         0,   0.087,pymatching,05d0eb11ac892071034fc98b032edf5ae0403979b6b6649155ab5219f3703dcb,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      1024,         1,         0,   0.064,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      2048,         4,         0,   0.126,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      2048,         2,         0,   0.128,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      2048,         2,         0,   0.128,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      2048,         1,         0,   0.127,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,        10,         0,   0.118,pymatching,8c2d482b9c809107dbdb2fcf5741bc6c981f22f9926e1f2b9d77fa10cfbbb492,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000835,""r"":36}",
      1024,         3,         0,   0.092,pymatching,c11bd7a6916ff93ef0b4d2381c900fae1bdde27923bd5fbf2493e1c31bf99ead,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      1024,         4,         0,   0.098,pymatching,05d0eb11ac892071034fc98b032edf5ae0403979b6b6649155ab5219f3703dcb,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      2048,         0,         0,   0.121,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,         4,         0,   0.085,pymatching,c11bd7a6916ff93ef0b4d2381c900fae1bdde27923bd5fbf2493e1c31bf99ead,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      1024,         0,         0,   0.065,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,        10,         0,   0.133,pymatching,8c2d482b9c809107dbdb2fcf5741bc6c981f22f9926e1f2b9d77fa10cfbbb492,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000835,""r"":36}",
      1024,         2,         0,   0.089,pymatching,05d0eb11ac892071034fc98b032edf5ae0403979b6b6649155ab5219f3703dcb,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      1024,         3,         0,   0.092,pymatching,c11bd7a6916ff93ef0b4d2381c900fae1bdde27923bd5fbf2493e1c31bf99ead,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      1024,         0,         0,   0.065,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,         5,         0,   0.096,pymatching,05d0eb11ac892071034fc98b032edf5ae0403979b6b6649155ab5219f3703dcb,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      2048,         2,         0,   0.125,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      2048,         0,         0,   0.128,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      2048,         3,         0,   0.129,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,        10,         0,   0.130,pymatching,8c2d482b9c809107dbdb2fcf5741bc6c981f22f9926e1f2b9d77fa10cfbbb492,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000835,""r"":36}",
      2048,         2,         0,   0.137,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      2048,         2,         0,   0.117,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,        11,         0,   0.122,pymatching,8c2d482b9c809107dbdb2fcf5741bc6c981f22f9926e1f2b9d77fa10cfbbb492,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000835,""r"":36}",
      1024,         3,         0,   0.093,pymatching,05d0eb11ac892071034fc98b032edf5ae0403979b6b6649155ab5219f3703dcb,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      2048,         5,         0,   0.169,pymatching,c11bd7a6916ff93ef0b4d2381c900fae1bdde27923bd5fbf2493e1c31bf99ead,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      2048,         1,         0,   0.144,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      2048,         5,         0,   0.197,pymatching,05d0eb11ac892071034fc98b032edf5ae0403979b6b6649155ab5219f3703dcb,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      1024,        12,         0,   0.138,pymatching,8c2d482b9c809107dbdb2fcf5741bc6c981f22f9926e1f2b9d77fa10cfbbb492,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000835,""r"":36}",
      2048,        10,         0,   0.176,pymatching,c11bd7a6916ff93ef0b4d2381c900fae1bdde27923bd5fbf2493e1c31bf99ead,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      1024,        12,         0,   0.115,pymatching,8c2d482b9c809107dbdb2fcf5741bc6c981f22f9926e1f2b9d77fa10cfbbb492,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000835,""r"":36}",
      1024,         6,         0,   0.088,pymatching,05d0eb11ac892071034fc98b032edf5ae0403979b6b6649155ab5219f3703dcb,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      3072,         3,         0,   0.187,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      3072,         1,         0,   0.157,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      3072,         1,         0,   0.182,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      3072,         2,         0,   0.194,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      3072,         3,         0,   0.214,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      2048,         7,         0,   0.171,pymatching,c11bd7a6916ff93ef0b4d2381c900fae1bdde27923bd5fbf2493e1c31bf99ead,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      2048,         1,         0,   0.144,pymatching,881d35c4a8f1de64e6ff17bd6f2b076a6abe4debb966553689ccc71d60cda8ee,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      1024,        11,         0,   0.129,pymatching,8c2d482b9c809107dbdb2fcf5741bc6c981f22f9926e1f2b9d77fa10cfbbb492,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000835,""r"":36}",
      1024,         7,         0,   0.118,pymatching,8c2d482b9c809107dbdb2fcf5741bc6c981f22f9926e1f2b9d77fa10cfbbb492,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000835,""r"":36}",
      2048,         5,         0,   0.163,pymatching,c11bd7a6916ff93ef0b4d2381c900fae1bdde27923bd5fbf2493e1c31bf99ead,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      2048,         4,         0,   0.186,pymatching,05d0eb11ac892071034fc98b032edf5ae0403979b6b6649155ab5219f3703dcb,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      2048,         4,         0,   0.162,pymatching,05d0eb11ac892071034fc98b032edf5ae0403979b6b6649155ab5219f3703dcb,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.000646,""r"":36}",
      4096,         5,         0,   0.212,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
      4096,         1,         0,   0.226,pymatching,d0423bb0e58bc6b5c4a9772f51ec8c1497c8d2180f736769a09e5a0e0dff522d,"{""b"":""Z"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0005,""r"":36}",
