     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      7168,         0,         0,   0.156,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
      7168,         0,         0,   0.159,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
      7168,         0,         0,   0.157,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
      8192,         0,         0,   0.167,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
      7168,         0,         0,   0.158,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
      7168,         0,         0,   0.157,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
      7168,         0,         0,   0.161,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
      6144,         0,         0,   0.151,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     10240,         0,         0,   0.207,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     10240,         0,         0,   0.213,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     10240,         0,         0,   0.212,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     10240,         0,         0,   0.212,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     10240,         0,         0,   0.208,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     10240,         0,         0,   0.224,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     10240,         0,         0,   0.227,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     10240,         1,         0,   0.227,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     10240,         0,         0,   0.224,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     10240,         0,         0,   0.226,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
      9216,         0,         0,   0.220,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     10240,         0,         0,   0.227,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     14336,         0,         0,   0.288,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     14336,         0,         0,   0.291,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     14336,         0,         0,   0.291,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     14336,         0,         0,   0.289,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     14336,         0,         0,   0.293,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     13312,         0,         0,   0.289,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     13312,         0,         0,   0.290,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     14336,         0,         0,   0.306,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     14336,         0,         0,   0.307,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     14336,         0,         0,   0.308,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     13312,         0,         0,   0.308,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     14336,         0,         0,   0.305,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     23552,         0,         0,   0.407,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     23552,         0,         0,   0.406,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     23552,         0,         0,   0.409,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     24576,         1,         0,   0.414,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     21504,         0,         0,   0.405,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     23552,         0,         0,   0.417,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     22528,         0,         0,   0.414,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     22528,         0,         0,   0.405,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     22528,         0,         0,   0.406,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     23552,         0,         0,   0.417,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     21504,         1,         0,   0.408,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     23552,         0,         0,   0.411,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     46080,         0,         0,   0.571,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     46080,         0,         0,   0.574,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     46080,         0,         0,   0.573,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     47104,         0,         0,   0.572,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     43008,         0,         0,   0.577,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     45056,         0,         0,   0.569,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     43008,         0,         0,   0.569,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     44032,         1,         0,   0.572,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     44032,         0,         0,   0.572,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     44032,         0,         0,   0.567,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     41984,         0,         0,   0.567,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     46080,         0,         0,   0.573,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     72704,         0,         0,   0.799,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     71680,         0,         0,   0.799,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     71680,         0,         0,   0.798,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     72704,         0,         0,   0.800,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     67584,         0,         0,   0.792,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     72704,         0,         0,   0.797,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     67584,         0,         0,   0.801,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     67584,         0,         0,   0.797,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     67584,         0,         0,   0.798,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     67584,         0,         0,   0.800,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     65536,         0,         0,   0.800,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     70656,         0,         0,   0.794,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     99328,         0,         0,    1.11,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     99328,         0,         0,    1.11,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    101376,         1,         0,    1.12,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    100352,         0,         0,    1.11,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     95232,         0,         0,    1.12,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
    101376,         0,         0,    1.11,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
     93184,         0,         0,    1.11,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     94208,         0,         0,    1.12,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     94208,         0,         0,    1.12,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     94208,         0,         0,    1.12,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     92160,         1,         0,    1.12,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     99328,         0,         0,    1.12,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    139264,         0,         0,    1.55,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    139264,         0,         0,    1.55,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    141312,         0,         0,    1.56,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    141312,         0,         0,    1.56,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    133120,         0,         0,    1.56,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
     91136,         0,         0,    1.56,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    131072,         0,         0,    1.56,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
    131072,         0,         0,    1.55,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
    132096,         0,         0,    1.56,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
    132096,         0,         0,    1.56,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
    126976,         0,         0,    1.55,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
    137216,         0,         0,    1.55,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    195584,         0,         0,    2.18,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    195584,         0,         0,    2.18,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    197632,         0,         0,    2.18,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    197632,         0,         0,    2.18,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    185344,         0,         0,    2.18,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
    151552,         1,         0,    2.18,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
    183296,         1,         0,    2.18,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
    184320,         1,         0,    2.17,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
    184320,         2,         0,    2.18,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
    184320,         1,         0,    2.18,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
    174080,         0,         0,    2.17,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
