     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
341,0,0,0.005,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
248,0,0,0.003,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
94,0,0,0.002,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
123,0,0,0.002,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
589,0,0,0.008,pymatching,179b712a1ee656ed95f2d54551dc5d69d42cfee3366d8ee5e2801c961060d01c,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.0001,""r"":36}",
380928,0,0,4.5,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
388096,1,0,4.56,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
380928,0,0,4.52,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
369664,0,0,4.49,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
384000,1,0,4.57,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
384000,0,0,4.54,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
42328,0,0,0.495,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
41984,0,0,0.494,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
42328,0,0,0.495,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
42328,0,0,0.498,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
42328,0,0,0.499,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
41984,1,0,0.5,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
569,0,0,0.007,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
47,0,0,0.002,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
4,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
4,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
3546,0,0,0.045,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
295,0,0,0.005,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
50,0,0,0.002,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
295,0,0,0.006,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
7055,0,0,0.086,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
4,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
4,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
613,0,0,0.009,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
11123,0,0,0.136,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
613,0,0,0.01,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
51,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
51,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
60,0,0,0.002,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
927,0,0,0.013,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
927,0,0,0.013,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
5,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
5,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
60,0,0,0.002,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
154,0,0,0.003,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
154,0,0,0.003,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
6,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
6,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
26,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
26,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
19002,0,0,0.234,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
250,0,0,0.005,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
1,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
1,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
273,0,0,0.012,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
273,0,0,0.012,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
18998,0,0,0.237,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
881,0,0,0.012,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
1234,0,0,0.016,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2048,0,0,0.025,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
273,0,0,0.01,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
1605,0,0,0.025,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2048,0,0,0.025,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
1450,0,0,0.018,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2048,0,0,0.024,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2076,0,0,0.026,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
729,0,0,0.012,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2048,0,0,0.024,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2048,0,0,0.025,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2961,0,0,0.037,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
1297,0,0,0.022,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
4020,0,0,0.057,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
795,0,0,0.01,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
273,0,0,0.01,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2048,0,0,0.024,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
427,0,0,0.005,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
1297,0,0,0.022,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2048,0,0,0.025,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
3072,0,0,0.037,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
3072,0,0,0.038,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2048,0,0,0.025,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2048,0,0,0.025,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2048,0,0,0.025,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
3072,0,0,0.036,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2048,0,0,0.025,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2048,0,0,0.025,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
3072,0,0,0.039,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
4096,0,0,0.049,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
3072,0,0,0.037,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
3072,0,0,0.036,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
4096,0,0,0.048,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
3072,0,0,0.037,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
5120,0,0,0.06,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
5120,0,0,0.061,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
11387,0,0,0.138,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
4096,0,0,0.05,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
11264,0,0,0.135,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
13239,0,0,0.189,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
8192,0,0,0.1,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
9216,0,0,0.138,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
12288,0,0,0.148,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
10,0,0,0.001,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
4096,0,0,0.048,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
4096,0,0,0.049,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
4764,0,0,0.056,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
1975,0,0,0.024,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
140,0,0,0.003,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
1440,0,0,0.019,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
345,0,0,0.005,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2971,0,0,0.036,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
2971,0,0,0.036,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
951,0,0,0.013,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
1891,0,0,0.023,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
605,0,0,0.01,pymatching,ae533e94b075bdedd93fcc894170fb21f0141dbef612e3a9d2bd9a3d7808d3a7,"{""b"":""X"",""c"":""heavy_hex"",""d"":9,""g"":""all"",""noise"":""uniform"",""p"":0.00012,""r"":36}",
