     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1024,         0,         0,   0.306,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      1024,         0,         0,   0.296,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      1024,         0,         0,   0.310,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      1024,         0,         0,   0.295,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      1024,         0,         0,   0.292,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      1024,         0,         0,   0.297,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      1024,         0,         0,   0.307,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      1024,         0,         0,   0.293,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      1024,         0,         0,   0.297,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      2048,         0,         0,   0.592,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      2048,         0,         0,   0.585,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      2048,         0,         0,   0.610,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      2048,         0,         0,   0.605,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      2048,         0,         0,   0.582,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      2048,         0,         0,   0.598,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      2048,         0,         0,   0.592,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      2048,         0,         0,   0.584,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      2048,         2,         0,   0.605,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      2048,         0,         0,   0.606,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      2048,         0,         0,   0.587,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      2048,         0,         0,   0.596,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      3072,         0,         0,   0.893,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      3072,         1,         0,   0.879,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      3072,         1,         0,   0.912,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      3072,         1,         0,   0.911,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      3072,         0,         0,   0.883,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      3072,         1,         0,   0.898,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      4096,         0,         0,    1.19,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      4096,         1,         0,    1.18,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      4096,         0,         0,    1.21,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      4096,         1,         0,    1.21,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      4096,         0,         0,    1.18,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      4096,         0,         0,    1.20,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      6144,         1,         0,    1.77,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      6144,         0,         0,    1.78,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      6144,         1,         0,    1.81,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      6144,         3,         0,    1.82,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      6144,         0,         0,    1.77,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      6144,         0,         0,    1.80,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
    108544,         6,         0,    32.2,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      8192,         0,         0,    2.34,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      8192,         1,         0,    2.38,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      8192,         0,         0,    2.44,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      8192,         0,         0,    2.35,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      8192,         0,         0,    2.42,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     78848,         9,         0,    23.0,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      8192,         1,         0,    2.41,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     78848,         7,         0,    23.2,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     11264,         2,         0,    3.20,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     11264,         1,         0,    3.23,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     11264,         0,         0,    3.24,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     11264,         0,         0,    3.32,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     11264,         0,         0,    3.34,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     11264,         1,         0,    3.28,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     15360,         0,         0,    4.39,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     15360,         2,         0,    4.42,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     15360,         1,         0,    4.43,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     15360,         0,         0,    4.51,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     15360,         0,         0,    4.54,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     15360,         1,         0,    4.46,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     21504,         1,         0,    6.11,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     21504,         2,         0,    6.17,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     20480,         0,         0,    6.03,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     21504,         0,         0,    6.18,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     20480,         0,         0,    5.99,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     20480,         1,         0,    6.08,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     29696,         0,         0,    8.46,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     29696,         2,         0,    8.56,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     28672,         7,         0,    8.47,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     29696,         1,         0,    8.54,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     28672,         1,         0,    8.47,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     29696,         5,         0,    8.64,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
    157696,        17,         0,    45.0,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
    156672,        10,         0,    45.1,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
    162816,        14,         0,    45.2,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
    108544,        11,         0,    32.3,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
    107520,        10,         0,    32.2,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     40960,         3,         0,    11.7,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     40960,         4,         0,    11.8,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     39936,         2,         0,    11.8,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     40960,         9,         0,    11.8,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     39936,         4,         0,    11.8,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
     40960,         3,         0,    11.9,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
    150528,        10,         0,    45.2,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
         1,         0,         0,   0.035,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
         1,         0,         0,   0.038,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
       136,         0,         0,   0.045,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
       272,         0,         0,   0.087,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      1024,         0,         0,   0.303,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
         1,         0,         0,   0.034,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      1024,         0,         0,   0.300,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
       272,         0,         0,   0.080,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
      1024,         0,         0,   0.295,pymatching,67482a8d4a465c710acb5a8f39be02f0dbe2104e639632eac90dcffc862c3544,"{""b"":""X"",""c"":""heavy_hex"",""d"":15,""g"":""all"",""noise"":""si1000"",""p"":0.000835,""r"":60}",
